project_code,project_name,agency,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,cost_overrun_pct,cost_risk_pct,schedule_slippage_months,time_risk_pct,overall_risk_pct,forward_escalation_risk_pct,priority_score,risk_band,physical_progress_pct,progress_velocity_pct_month,expenditure_velocity_cr_month,has_emerging_risk,emerging_risk_flags
705237,Western Dedicated Freight Corridor,DFCCIL,Ministry of Railways,Railways,"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",51101.0,124005.0,124623.0,142.6664840218391,94.3,45.039421813403415,98.8,96.6,0.5,82.7,CRITICAL,96.0,0.0,0.0,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN']"
701372,Sardar Sarovar Project,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ","Department of Water Resources, River Development & GR",Water Resources,Gujarat,20718.17,33412.5,31969.4,61.2714829543343,97.7,74.96714848883049,97.8,97.8,0.4,82.0,CRITICAL,93.7,0.0,26.25,True,"['STAGNANT_PROGRESS_HIGH_EXPENDITURE', 'ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],National Thermal Power Corporation [NTPC],Ministry of Power,Electricity Generation,Jharkhand,18668.0,20302.0,19735.72,8.752946218127276,95.4,49.01445466491458,99.7,97.6,1.5,81.7,CRITICAL,92.0,1.5,528.130000000001,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
702637,Mumbai Metro Line 3,Mumbai Metro Rail Corporation Limited [MMRC],Ministry of Housing & Urban Affairs,Urban Public Transport,Maharashtra,23136.0,37276.0,35959.97,61.11687413554634,93.4,29.0407358738502,99.4,96.4,0.4,81.1,CRITICAL,99.21,1.3499999999999943,2311.709999999999,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN']"
701415,Polavaram Irrigation Project,Water Resources-AP,"Department of Water Resources, River Development & GR",Water Resources,Andhra Pradesh,10151.04,55548.87,27961.55,447.2234372044637,96.9,46.97766097240473,99.1,98.0,0.5,80.8,CRITICAL,86.15,0.0100000000000051,235.39999999999785,True,"['STAGNANT_PROGRESS_HIGH_EXPENDITURE', 'ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
701386,Gosikhurd Project,Department of water resources-MH - II,"Department of Water Resources, River Development & GR",Water Resources,Maharashtra,7196.47,12770.1,14439.46,77.44949954630535,98.4,102.00394218134034,98.2,98.3,0.3,80.4,CRITICAL,72.65,0.0,53.72999999999956,True,"['STAGNANT_PROGRESS_HIGH_EXPENDITURE', 'ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
602096,Subansiri Lower HE Project [2000 MW],National Hydroelectric Power Corporation Limited [NHPC],Ministry of Power,Electricity Generation,"Multi-States (Arunachal Pradesh, Assam)",6285.33,26075.54,26448.07,314.86349960940794,97.6,197.9303547963206,99.7,98.6,0.5,80.3,CRITICAL,97.98,0.1400000000000005,68.07999999999811,True,"['STAGNANT_PROGRESS_HIGH_EXPENDITURE', 'ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN']"
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",National Hydroelectric Power Corporation Limited [NHPC],Ministry of Power,Electricity Generation,Jammu and Kashmir,8112.12,12728.0,9313.54,56.90103203601525,94.9,79.99342969776609,99.8,97.4,1.1,80.0,CRITICAL,82.05,0.0,0.0,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
602185,Tapovan-Vishnugad HEP [4x130 MW],National Thermal Power Corporation [NTPC],Ministry of Power,Electricity Generation,Uttarakhand,2978.0,10907.3,7827.81,266.2625923438549,99.3,195.9921156373193,99.5,99.4,2.3,79.7,CRITICAL,76.07,0.2599999999999909,61.57000000000062,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'SEVERE_COST_OVERRUN', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
705432,Sivok-Rangpo New Rail Line,Indian Railway Construction International Limited [IRCON],Ministry of Railways,Railways,"Multi-States (Sikkim, West Bengal)",7877.0,11775.05,11090.47,49.48647962422241,93.8,151.01839684625492,99.7,96.8,0.3,79.4,CRITICAL,80.0,0.0,0.0,True,"['ACUTE_SCHEDULE_SLIPPAGE', 'EXPENDITURE_EXCEEDS_ORIGINAL_BUDGET']"
